epoch,batch_idx,loss,accuracy,vertex_count,node_count,batch_size,protein_names
22,60,0.6311025619506836,0.5,29347,14334.0,64,1F34_A;2FYW_A;5SZI_A;1HE8_B;1KXP_A;3KH2_A;3LW7_A;1POI_A;4JPV_G;1DE7_K;1TM1_E;3FYF_A;2WMM_B;1TB3_C;5LWY_A;5J3H_E;3D5S_A;3LFK_A;3HWS_C;3KYG_B;3MR7_C;4FZA_B;4BFI_B;1HN2_B;3RWR_G;3MJ9_A;1MSB_B;1U2M_B;4EOZ_B;5HVF_A;5JZ7_A;3IAI_D;2JLM_E;3IXS_A;1JXH_A;1DEV_C;1ZHI_B;1Y60_E;3CQC_A;2J6X_G;2IDR_B;3AEH_B;5ET1_A;1F6M_A;2NUU_L;2FEW_A;1BVP_2;4Z5R_N;5HPS_A;2IU9_A;1JTD_B;3KTS_A;1B4U_C;1KCA_G;3EMF_B;3NAP_B;2Q5E_E;1TO0_H;4A49_B;3QW2_A;2J4E_F;4Y61_B;1SB2_B;1Y8Q_A
22,61,0.6458473205566406,0.5,29762,14080.0,64,3IC5_B;2Q87_B;2G9W_A;2R9E_A;2OGJ_F;5C3F_A;4YEB_B;2GR7_D;1H2M_A;2A74_E;3LMA_C;5B75_A;3DBI_A;3PR7_A;3TJB_A;3AFK_B;3BK3_A;2WJ0_A;2BZN_H;2XKP_C;4HCP_A;3HWP_A;1QXO_B;1SPP_B;3AON_A;1SR4_C;5MES_A;2ZMF_B;1WLP_B;2ZFD_B;3OZM_C;2AUN_A;3QOE_A;1VGO_A;3REA_A;3RVX_D;3BJD_B;2DYM_G;3EDP_B;2G9I_B;1KAC_A;3BAL_B;2YF3_D;2Z71_A;1SR4_A;5E94_G;3GJ3_A;2MP0_A;1VHJ_F;2ZCN_A;3GBU_A;1FE8_A;2OR0_B;2HET_D;1BUH_A;4WND_A;1L0Y_A;1UGH_E;2M04_A;2ZF3_B;2Z6E_C;2NO4_A;2AZN_A;1UNN_C
22,62,0.6539977192878723,0.5004618226600985,29597,14203.0,64,3OC3_D;3N06_B;1PK8_A;1NZ0_C;3HXS_A;1FLC_F;2CJS_A;3REP_B;1XQS_C;4EQA_A;3TGN_B;4U1G_A;5J8H_A;2YM9_D;1XLY_A;1NNQ_B;2W80_G;2IO5_A;3GCF_L;3DPY_A;2P9J_B;3HQR_A;3IX1_A;1FT8_C;1ZKP_B;5FZT_A;1NPP_A;1P69_A;1JNZ_B;2V5H_D;1ZCT_A;3FN1_B;2XWX_B;4DT1_A;2VAX_G;1TY9_A;3Q1P_B;3BIK_B;3E40_A;4QLP_A;2B42_B;3F8X_C;2OQM_A;1GXJ_B;1DD1_B;2G77_A;3IX7_B;3EUC_A;2QQZ_A;3ISA_F;4X33_B;1TXN_A;3QFM_A;1OFU_B;4DS8_B;2VN8_A;3OR1_E;3ZRK_A;2A61_D;2W01_A;1WOQ_A;3MZO_C;1U6S_A;5AGW_B
22,63,0.6823582053184509,0.5,28085,13376.0,64,3KPH_A;2E89_A;2Y3M_A;4BRW_A;1G8Y_H;2OS9_C;1N2M_E;1P2C_C;5HDQ_A;4UT9_D;2W2B_A;2F2E_A;3C9G_B;1DFJ_E;1Q9U_B;2A5Z_C;3FJS_D;3GVI_D;2P42_A;3DO8_A;3C9A_B;2IVF_B;2JJS_A;6ALD_C;3HPK_A;2NZ1_B;3HI1_J;3JTX_B;3ZUP_B;3AGY_A;2QLC_C;1E0J_A;4APX_B;1EBO_D;3BRW_B;3G04_C;1U5W_E;3FJG_D;2C9T_F;1F8Y_A;1ZOQ_B;5W0D_A;3PJV_D;3RPG_C;1EM1_B;2PDR_B;3P71_C;3N10_B;1UWG_L;1F9Z_A;1J4U_B;2ZCL_H;3QC8_A;1I2M_A;3MZK_D;1KI9_C;1G31_C;3R1X_A;3JX9_A;2QXV_A;2YGG_B;4IU3_B;2E9X_G;1KNY_A
22,64,0.6423342227935791,0.5,28918,13325.0,64,3R0Q_C;2KAI_B;3KG9_A;1II8_A;3SVK_B;1R0K_C;4M76_A;2I15_C;3I9S_D;1M10_A;5SZK_A;1EL6_A;3N84_B;3U82_B;3RRI_B;2VSM_B;2QQD_G;3RV0_A;2Z7F_E;2W80_H;1KLU_D;2ZEJ_A;3LQ6_B;3Q31_B;1YC8_A;3RTY_H;1QXN_A;1E6E_B;3BG2_A;5SZI_B;3BUA_D;2CWO_B;3PND_D;2EK5_B;2DD5_B;3CAE_G;4UU9_AB;1TO1_E;2Z0T_C;2H6B_A;2Q6F_A;3F4N_E;3MZK_B;3IKK_B;2A9S_B;1II8_B;1HE1_D;2RDC_B;1ORQ_C;1OXK_G;2PIH_A;3K67_A;3ECH_A;2BMC_A;1R6Q_A;3RFH_C;1YCS_B;1XF9_A;3C24_A;1OP9_B;2P1L_A;2HET_A;3C5Y_J;3THO_B
22,65,0.671654462814331,0.5,29785,14731.0,64,1Y1O_B;3MEN_A;3M4W_A;1CL7_L;1USY_B;3U1O_B;3KL9_J;2OB9_A;4YBQ_FE;3IIF_B;2OKI_B;1UUN_A;3V5N_C;2QNU_B;2WWX_B;1NKQ_F;3UZ0_B;3EN0_B;3PGF_A;1HIA_AB;3TSW_C;3M84_A;3SOB_B;3N6Q_H;2WTH_A;4JEH_B;2WGL_C;2W2X_A;4EQA_C;5K8Q_A;1ZXZ_B;1XQS_D;1FNE_D;3TSZ_A;3VPJ_E;1MOE_A;3H8D_B;1EF8_A;1GN4_D;4L0P_A;1JNP_B;3KAS_B;3DKB_F;3JVF_B;2QSQ_B;2YZR_C;1DLE_A;1K6D_B;3CKY_D;3NJC_B;1EWY_A;1Q5H_A;3EE9_B;2ZOQ_A;2P4A_B;3M1A_E;5IUS_C;1VB5_B;3CQG_B;3H05_B;3NS1_B;1OJ7_D;3RAM_C;3PG9_H
22,66,0.6657087802886963,0.5,27171,13233.0,64,1F5Z_C;5J7C_A;3NCB_B;3STB_C;3H2V_A;2HE9_B;1IUG_A;2J59_M;2ISQ_A;2A5D_B;3U5T_C;1FSK_F;4BD9_B;1J0E_A;4JW3_A;1JWH_A;2H19_B;3GMW_A;3F4C_B;3Q0V_B;3G9K_S;2A1S_A;3B76_B;2VER_N;4ZII_A;2G3O_C;1B2S_A;3KMT_A;4GNK_A;6CK9_DE;5LSP_P;1WLI_B;2JJ7_B;3IJM_A;3KVZ_A;4F37_A;3K3P_A;1FCD_D;1GGP_A;1OC0_A;3HA4_E;1Q23_H;3CHX_F;2CVO_A;3G33_B;1ZDN_A;3QOE_B;1EER_A;1P9E_B;1W6U_C;1NBY_C;1R30_A;1ZBX_B;2PRO_B;3W8I_A;1VR9_A;ANDR_C;6AYZ_M;2RAF_B;2OGX_B;3G6D_A;1O63_B;3DH7_C;1PYT_C
22,67,0.6452884674072266,0.5,28693,13474.0,64,3SPS_A;5J56_A;2BKI_B;1JN9_D;2LWW_A;4F0A_A;3IRB_B;3TKL_A;2YJN_B;3LBX_A;1TXN_B;2X8K_A;1Y4D_E;3BA3_B;3OYF_A;4PQT_A;3OED_C;3F5N_D;2W6H_H;2QUR_A;1HSA_A;3FFU_A;3GW6_A;2AVU_D;1POI_D;2JKT_I;1V8D_B;2DG0_H;3SJ9_A;3GXU_A;3KLQ_B;3IIC_A;2X57_A;3NEK_A;4IOS_D;3DSB_A;1HKQ_A;5FV2_A;3K39_C;1DQN_B;1UR6_A;1WN1_B;2HLZ_B;2QGI_B;2OR0_A;3RVZ_A;3CAZ_B;1YF9_A;1M32_D;3GD1_E;1B35_C;2WY3_A;1Z7U_B;3EFY_B;1Y23_C;1OSP_O;1VMD_A;2M0G_B;5BJZ_A;2WZJ_B;2FLH_D;4V0N_D;3MPO_B;1ES0_B
22,68,0.6458659768104553,0.5,28206,13549.0,64,3MAX_B;1K74_AB;3B63_K;4RE1_A;2ERJ_D;2J0Q_B;3U61_C;3VPJ_A;3HIE_D;2IV8_A;1JK9_B;2Y8S_A;3BYW_E;2H0Q_B;1YQF_E;3UK7_B;4DJ9_A;2Y3D_A;1EF1_B;2ZA4_A;2F5I_A;2ES4_A;1S28_C;2DUM_B;3BGF_H;1CSG_A;1XX7_F;3M5R_G;2PQ2_A;3S1J_B;3PRB_B;1AFV_B;3E5U_B;5DUP_A;1J0E_B;1YE9_C;1V5X_A;1K74_DE;1NKQ_E;3O3P_A;2HWJ_A;5SY8_O;3TA1_F;1ZT9_E;1LSS_A;1YKE_D;3AE8_B;3IBM_B;1VS3_A;2P1J_B;1TDT_B;3FF8_B;5L8J_A;2ZVZ_A;4NP4_A;4ZV4_A;1I3O_D;3IQ2_B;3SVR_A;3QPB_J;3D9R_C;2NQL_B;1JYO_E;1KCA_H
22,69,0.6853756904602051,0.5,28756,13700.0,64,4KGG_C;3CHW_A;3RMR_A;1Y3A_B;2L0I_A;3V6O_A;1D8H_B;3O10_C;3JVZ_B;3LJQ_C;3JRQ_B;1YC6_3;3GU3_A;1LJ2_A;5HPK_A;3HH0_D;4V0M_F;3BTV_B;1NT2_A;3C0B_C;4CNI_C;3KMH_B;2HZG_A;3ZUV_B;2FB8_B;2P1J_A;2WL8_B;1DVF_D;5LRW_A;1R8S_E;1LDP_H;1YVI_A;2KFH_A;2AXW_A;3O3W_E;3GMW_B;3LGS_C;1Q6I_B;3I38_B;2W2B_B;2XYR_A;1SBB_A;3G0I_B;1HJR_B;1CN4_C;3LA2_B;3IEC_B;4GEH_A;2C37_S;2IAZ_D;2QDH_D;2B12_A;1ICF_A;5D1Q_E;3ON0_B;2WFL_B;3N00_A;1AKJ_AB;3P01_C;1U69_D;1TZS_A;2Z8M_B;3SUA_A;2QJW_A
22,70,0.6498219966888428,0.5,28620,14021.0,64,2NUX_B;3QMW_C;1OTW_A;2IGA_C;2R97_C;1Z94_C;1STZ_C;1QXO_D;2VX8_A;2EBY_A;3B01_C;3M0Z_C;1ML0_AB;2I33_B;1VKM_B;3DVU_A;1SHZ_C;3M1A_D;1RFZ_A;3ZYI_A;1J2W_D;3L34_G;2P0S_A;1QYN_B;2QV0_B;1FQJ_A;1MJT_B;2NYI_A;3A3O_A;2QIY_B;2DT5_A;3NBT_A;3ISL_B;3QBX_B;3O5C_B;2AUH_A;3ZS9_B;5KVE_HL;3IQE_C;3KTS_E;4P5T_A;3CG0_B;2A78_B;1FFW_A;2HF0_B;3R3S_C;2RKK_A;3TDM_A;3EEY_B;1ORY_A;3OCD_C;3DFZ_A;2ZZX_A;2W80_A;3UG6_B;1NZ0_A;1EFN_B;1G60_A;1JTG_B;3HEF_B;2GL0_B;5JYL_B;2GT2_A;2AZE_B
22,71,0.663286566734314,0.5,30702,15011.0,64,3K5H_B;3HJ9_B;2BA0_E;3FOK_H;3E4C_A;4LAD_A;2W9S_D;1G8K_B;3ABL_D;4OFY_A;4HDO_A;2V0X_A;3NR1_A;4EKC_A;1YWK_A;2F4N_A;1PB0_A;1WKV_B;3I9S_C;1H9R_A;3B5U_J;2YVE_B;1NDM_C;3P95_A;2AP6_B;3GLC_F;1A0G_B;3MVP_B;4CMH_A;1WB4_A;1W4C_J;5UG0_A;2Y1H_B;1GPQ_B;5E8E_H;3QNR_A;4DID_B;2Y7R_C;2JOD_A;3BWU_C;3FQ6_A;3FMT_B;3L6Y_A;1I4O_B;1PCZ_B;2EFC_C;1UUN_B;2EGG_A;3PJS_K;3NPS_A;1Y33_E;3KS7_D;3DP7_B;3UJG_B;1ZJD_A;1FBV_A;4U2X_D;2OND_A;3PXX_D;3LFR_B;1Q6I_A;2HRK_A;3I54_B;2QYO_B
22,72,0.6695396900177002,0.5,27931,13407.0,64,3ONL_B;1QL0_B;1JG8_B;1TO6_A;1T6B_Y;4NSO_A;2Z2R_A;3GL9_B;3ELV_A;3LM1_E;4MWF_C;2IAZ_B;5ESV_E;1A2K_C;1SPI_B;1JMV_A;2Z8V_D;3PPE_B;4ZRP_A;2W2N_A;1L8D_B;3KZH_A;1OX9_D;3NWS_D;3TMK_E;1K7L_G;4WEM_A;5UTZ_I;1USV_A;3LNN_A;2D00_F;3AYH_B;1F3U_H;3ZV0_C;2FD6_U;2NP5_B;1R7I_B;2JDI_G;1A99_D;5B77_A;1IWA_F;4HC1_B;2HD5_A;3EUH_E;1S4C_B;3CYQ_F;2R47_B;2PB2_B;1ERN_B;1K2E_A;3L09_A;3UZ0_A;3A6M_B;2VLN_B;2E6F_A;5BV7_A;4O9H_A;2IAB_A;3CI0_K;1DM9_B;3HDO_B;1JN9_C;2Y0M_A;4W6W_A
22,73,0.6319807767868042,0.5,28564,13979.0,64,4ZRJ_A;3N84_D;5D8J_A;1UL1_A;3EGH_A;3DOE_A;4HT1_T;3SM1_B;2RD7_A;1PIV_2;3GJB_B;5JSB_B;3NVN_A;4MIT_A;1ZCT_B;2E85_A;2ABM_H;1PVH_A;1P9E_A;3UZV_B;5VEB_X;1U5I_B;1YAF_C;2JL4_B;2WYR_L;3DDC_A;3U1O_A;1DD1_A;3D6K_A;3MZG_A;3Q3Y_B;3NWS_B;2C35_H;3NIC_C;1U20_B;1Z5Y_E;1BBH_A;2HWW_B;1V54_Q;3C3J_F;3LB6_A;2Q7N_B;1KXJ_A;2VUB_A;3D8U_A;3SF4_A;1XCR_A;2IUO_J;2BQZ_A;4Y5O_B;2Y1L_E;3DFZ_B;3EAS_A;3R2J_C;3N29_B;2W2W_A;3S6L_C;2EC9_U;5EE5_A;1CQI_B;2JDL_B;4A1S_B;3LNL_B;1PYT_B
22,74,0.6485257148742676,0.5001422475106686,29928,14463.0,64,3QF7_B;1CSG_B;1Z5Y_D;2V0X_B;3JVZ_D;3GAG_C;1BVK_DE;3ANS_A;1VJL_A;2O4M_B;1XKP_C;3MT1_A;2P45_A;3LAO_C;3GRW_H;1OS2_F;5J4A_B;3DXC_A;3B5K_A;1EZ1_B;3UJG_A;3DO4_F;1FUJ_B;3B8I_E;1K3R_B;1VMK_A;1DB2_A;2QKM_F;1LMK_E;5DMJ_B;1FBI_X;2ONL_D;3Q9D_A;2Z7E_C;1OZ7_A;2GQS_A;2Z8W_A;3D0Q_A;1VZY_A;3LRU_A;1U4F_D;2JI1_C;3M3R_E;4XXB_A;1I4D_D;4EXP_X;2YZS_A;2ERJ_G;3ZV0_B;1R52_C;3K8P_C;4PLJ_B;2JJS_B;1ML1_I;3DR4_A;4OJK_A;3MWE_B;3BRJ_C;3SCH_A;2JAQ_A;2C41_H;3EPZ_A;1DE4_AB;1O63_A
22,75,0.6339393258094788,0.5,30323,15014.0,64,1F3T_B;3U60_B;4PW9_A;5SV3_B;3CI0_J;1OLP_D;3SSM_B;4ZQK_A;1FS1_D;3O3Q_C;2DDM_B;2V7X_A;2I3S_A;2CE8_A;2X3Y_G;2EP5_D;4F9L_B;3HCG_A;3GGF_A;2AVU_E;1SYQ_A;2V0R_A;2VRN_A;3MKR_B;3QLU_A;3A8I_A;2OVI_D;3MAX_A;4DID_A;1S7M_B;1JFM_D;2H0D_B;2VIS_C;3SZP_A;3CPH_A;5LWY_HL;3HG9_A;3ISM_A;1JK9_C;3NDH_B;3R4Q_D;1XAO_A;1LUA_C;3DP3_F;1T6G_D;2AQ2_B;3DXB_G;2Q1E_A;3KUD_A;2O95_B;3C5W_C;1GGP_B;2H6L_A;2I2O_A;3CSW_D;3P16_A;3GJZ_B;3TS8_A;2VE7_D;3FFK_E;2AQX_B;2PLR_A;3TOS_E;3FDS_C
22,76,0.6387807726860046,0.5,28425,13402.0,64,3T6G_B;6CK9_B;2VUO_A;3RH8_D;3SIP_D;2XUM_A;3W8H_A;2R5U_D;2H9G_H;4NNP_A;2R6U_B;1OLP_C;5F4E_B;4B1V_B;2PTT_A;2H6B_B;3DAE_B;3IA8_B;3OX6_D;3L9W_B;1Q74_A;1EGH_F;3O6Q_A;3EUH_D;3NOY_B;1YRT_A;3MZK_C;4DKF_A;2NO4_B;1SVZ_B;1NVM_C;3G3B_B;3OZB_A;3TGN_A;3BCW_B;1VSQ_B;3E9M_D;1GRI_B;2HSN_B;2P5R_B;3KBO_A;3SLG_A;2Z5C_D;1D2Z_B;1Y60_D;1S3N_B;3PCS_A;2E7S_G;1S5F_E;2KWJ_A;3B1B_B;3DN7_A;3F5P_D;3C24_B;2VMB_A;2INU_C;1NWD_A;2XWQ_C;1ST0_B;1AVX_B;1SHS_A;2PGC_D;3LJL_A;1H2I_O
22,77,0.6557231545448303,0.5,28841,14062.0,64,2Q03_A;4UT6_IM;1PUI_A;2Q1E_B;1B2U_A;3GMJ_A;3QBX_A;3U5Z_N;3BL5_C;3FJG_C;1U6J_H;2H9B_B;2ZET_A;1Q8M_A;2VSC_A;1IJX_B;3M1L_B;1V1H_E;4XL5_A;2V4I_H;1WX0_D;2I33_A;2H9B_A;3B5U_B;5H35_E;2YZJ_A;3RHU_A;5SZJ_B;3MES_A;2Z8U_B;2QST_A;3MDO_B;3GQH_A;2L1W_A;2I5B_A;6FAX_R;3HJ9_A;3OJM_B;3EOA_I;3QHA_A;2OQ2_A;4XL5_C;2PTF_A;4YL8_A;2QJG_I;3MWK_B;2P10_D;1Z0K_A;3THO_A;2DD4_C;1G0S_A;1Y5Y_B;3APY_A;3REB_A;2VT3_B;2VAX_L;2HZS_F;3BAR_A;2PMV_A;1FGL_A;1ATN_D;1Z6Y_A;3C18_B;3MF1_B
22,78,0.649742841720581,0.5,28011,13324.0,64,5AYR_B;3P16_C;1V8H_B;1JR3_E;3BWO_C;3SK2_B;3L2B_A;3PNK_A;3GJ6_A;1IRA_Y;1AZZ_D;2WZP_B;1Z2X_B;4IYP_A;2PVZ_B;3PNR_A;1XUV_A;5L8J_B;1THN_A;1KSH_A;1ZCP_A;5HVG_B;3CW2_B;4G59_C;3QQ2_A;3SPS_C;2OBN_C;3K3C_B;3O0L_A;1QHH_A;3JUA_C;3FKF_C;1LFD_D;2ZBK_C;1NVI_E;2ZB9_B;1NP6_B;2EFC_D;3CEA_D;3WDG_B;2W81_D;4YC7_B;2EKY_B;1IQ6_A;2VE6_D;4J6G_C;1XUV_C;3LC8_A;2HE2_A;3G16_A;2V5H_I;3HE3_C;1RLI_B;1MAS_A;3D1L_B;1LEH_B;4V0O_E;2PQQ_A;1SHS_C;3KYJ_A;4CMM_A;1OY1_A;1SG4_A;1IRA_X
22,79,0.6437240242958069,0.5,28102,13954.0,64,1DK4_A;1E3U_A;2ONL_A;1I78_B;3KYI_A;2G81_E;3DAL_A;4ZGY_B;1TJO_C;3D3N_A;4G01_A;3K7S_B;1JZO_A;3GQI_B;3G3B_A;3C5O_B;3OQP_A;3TAD_B;3S55_B;3N5C_A;3NJH_D;4NU1_A;3KTM_F;1SHZ_A;3VV2_A;1ST0_A;2R56_A;2IZ5_B;3EW2_G;2ZXX_F;2AJF_E;3T8E_B;2YZR_B;1Y1K_E;1VKM_A;2GZ4_C;3GT8_B;1LHR_B;3NHV_B;3F7G_B;3AGF_B;2NUU_K;2VGL_S;3H4E_I;2AF4_D;3D87_B;3U30_A;3B1B_A;3RCY_C;2KSP_A;3DEP_A;1ULG_B;3KHH_B;1W9Z_C;3DI2_A;2XJZ_B;2ARJ_Q;2Y1L_C;3GOR_C;2WG3_A;3DNM_A;1NJJ_A;2YXO_A;2BSJ_A
22,80,0.6549066305160522,0.5,28337,13418.0,64,2VUN_D;4KFZ_A;2IJ0_B;3OTE_A;2B10_A;3EIQ_C;3S1J_A;1VSG_A;3DHW_D;1Q05_A;2GN8_A;4H6J_B;3O10_D;2HLE_A;1O9K_A;2RJZ_A;3AJY_C;3U5Z_B;3C4O_B;2WAM_A;3E6M_C;3JTI_A;3DGE_D;3BT3_B;1J2J_A;3U2E_A;3NCC_B;5FR2_B;2GPV_E;4GAF_B;2QE9_A;3P72_A;1F2U_C;4DKE_B;2UZI_HL;1B9L_C;1L4I_A;2F1V_B;3GNI_B;1XLY_B;3QYF_B;4TSC_A;2X7X_A;3R2J_D;4DG4_A;1VRB_A;2GEC_B;1TM4_E;2P43_A;2B42_A;3Q6A_A;3RT0_C;3F7P_C;3CX7_A;1FZ0_E;2DX7_B;3TNF_B;3GOF_B;3B63_M;2CO6_A;1NWW_B;3SL7_B;2OTX_A;3NQO_B
22,81,0.6593601703643799,0.5,28142,13680.0,64,2O42_B;5J28_A;1Z6O_M;2B8W_A;3RMU_C;3NI7_B;3LD8_A;3LMS_A;5EII_G;3KZI_D;3M18_A;1EO8_A;3FJU_A;4LGP_A;3MXN_B;3Q4U_B;3ER6_E;3DZA_D;1U7H_B;2RAF_A;2ABM_G;3MR7_A;1B3S_A;3H6G_B;3BAL_C;1I1A_A;2VMB_B;3Q9C_E;2BSE_C;5D93_A;2H6C_A;2O0Y_C;3GZ2_A;2OFX_B;2FSW_B;2AHM_F;3HEF_A;4YC7_A;2CN4_B;1J2W_B;1KNX_E;3BT3_A;1VC8_A;4PLO_B;1OY5_C;3PGA_4;2AYO_A;4POU_A;3ON0_C;2B12_B;2P2C_K;1MY7_A;2O9A_C;3UGV_H;5GMQ_A;2Y32_B;3CO2_D;5L0Q_D;3JRQ_A;4ZGQ_A;2F5J_A;1VRB_B;3S35_H;2W27_B
22,82,0.633690357208252,0.5,27358,13267.0,64,1ML1_K;5W08_E;1CN4_B;3BHD_A;1GT7_P;1QJG_F;1WWR_B;1FNE_C;1B9M_B;3B4Y_B;1YC0_A;1S3Z_B;3TNF_A;3A4I_A;2YYV_B;4XVT_G;1F3V_B;3E98_A;3IO1_B;1GG2_A;1DVF_B;3O61_B;1X8Z_B;1L4D_B;3A98_D;2BCJ_Q;3MEX_B;1OXK_H;2R6A_C;3ECH_B;1TLJ_A;2GAN_A;3E5B_A;3LGA_A;3NGF_B;5XWD_HD;3N4P_A;1USV_B;4KRL_B;2OOJ_B;1VR7_A;3G67_A;2P5X_B;4KI5_M;1GMW_D;4ML7_A;3PKZ_E;2FNE_B;3TIW_B;4OYD_A;3U5T_A;3TW8_D;2WVM_B;1U2E_A;1PFF_B;2BE6_A;1JKG_B;3SXM_A;3DCA_C;1M34_E;2V3B_A;3OZB_C;2ABZ_B;2G84_A
22,83,0.6504793167114258,0.5,29099,14294.0,64,2VE7_B;2Y8Q_A;3D6K_B;1IJK_A;1P8C_E;2IY1_A;3TWO_A;2RSL_B;2HXI_A;2NQD_A;2YCH_A;2Z6J_A;3RRI_A;1GK9_A;3U1J_B;2XV6_B;1VMD_B;3DUK_C;3I9V_E;1PUI_B;3WKT_C;1J7D_A;4P5T_B;2TGP_Z;3RGB_F;3BTI_B;1VL6_D;1D1J_B;3PKZ_F;3RBQ_B;2Q0J_B;3UO2_A;4LYL_A;1N1E_A;1NP6_A;3KG9_B;2P49_A;3TS8_C;1G6Q_6;5TH9_A;3LGS_D;4M76_B;3E18_B;1ZHH_A;3PB2_B;1PYW_A;4JCV_E;2PZB_A;3HD5_A;4PBW_E;5T33_G;3WDG_A;2P48_B;1H6D_J;3S5R_A;1H6D_I;3CG0_A;5DCQ_F;2IHW_F;1SQB_C;3CO2_A;1KCF_A;1EJA_A;2P6B_A
22,84,0.6666286587715149,0.5,18012,8684.0,39,3SF4_C;3H8L_A;3TJR_A;3FJS_C;2FG6_C;2VHI_D;2I5B_B;1JKV_D;3NYM_B;3L7T_B;3NND_C;2QNU_A;3N0V_C;1O0W_B;3MJO_B;2X0G_A;1J7V_L;2E2K_D;4Q96_E;3M2V_F;1TE1_B;2PMS_C;3CNH_A;5EU7_A;1RHG_A;2D4U_A;3DSN_C;3MEX_A;1ZDN_B;3LOT_B;1LK5_B;1EM8_A;2C6X_C;2XKP_F;2KWK_A;1TOA_A;3A8I_C;2QJW_B;3F8H_B
23,0,0.6312651038169861,0.5,31237,15373.0,64,6BF4_A;3E5U_B;4CC4_A;3GZE_C;1IS8_D;1G09_A;5TE7_G;2F9W_B;3RV0_B;3TA1_F;1VB5_B;3QBX_B;2OTP_A;1T9G_B;3MQW_C;2QLC_C;2VXT_I;3HYM_F;2ZOQ_B;3LYQ_B;3HEF_B;3D4R_B;3DL2_A;3ABL_D;1U4F_C;3FZ0_B;1JZT_A;3P72_A;3TQC_A;2C35_H;3CIT_A;1EHI_A;3U2E_A;1T6G_D;2Y8T_D;3ER6_F;2P2C_K;2GQS_A;1FUJ_B;2E2D_A;2Y0F_B;3S97_C;3IB6_B;2XWX_B;3OSY_D;2C2I_B;4DS8_B;3CYJ_A;2WZJ_C;4W6W_B;3OED_A;3L7Q_I;1SU1_D;3DTN_B;3AEH_B;3DNN_B;6ALD_C;3AAD_A;4BPX_C;3NIC_C;1TB3_B;2E9D_A;2WYE_A;3QQW_F
23,1,0.6297255158424377,0.49987012987012985,28162,13556.0,64,4IU3_A;3GLC_A;1A2Y_C;4UT6_IM;3I9S_C;2R0I_B;4XNZ_D;2ZFW_D;1CN4_C;2Z8V_D;1JAY_A;3C7T_C;2HEY_T;2A5D_B;3B2U_V;3BDB_B;2YZE_B;1G31_B;3ZXQ_B;3EGG_A;2W2N_A;1ICF_A;3U5T_A;2I8D_B;2X5D_D;3ON5_B;2YYS_B;3EW2_G;4HT1_T;ANDS_C;2Y1L_C;2INP_C;2HZB_A;3M8N_A;3F74_B;2HLZ_D;2E85_A;5LI1_A;2JK3_B;3SE7_E;2R2C_B;2QJA_B;3LA7_A;1FT9_B;3GAG_C;2EP5_D;5LWY_HL;1SQB_D;3R4O_A;3M85_E;1QXN_A;1NJJ_B;3LTE_C;3FA4_G;1AVX_A;2EC9_U;3KJ4_A;3THT_A;2ZW3_E;FI61_B;2FKB_C;1A79_B;2B5L_C;3L95_Y
23,2,0.6574873328208923,0.5,31294,15341.0,64,2ONL_B;3N4P_A;3LFR_A;3R3W_A;3M2T_A;1YRT_A;2PP1_A;5D1X_CD;2PC6_C;3QQ2_A;2PO2_A;3SO3_A;2B81_B;2Z2M_B;1YE9_F;2F31_A;3QYF_A;1QL0_A;2C2L_D;1XD3_C;4DS8_A;3DAL_A;4HF5_HL;5LXM_A;2IDE_C;1XEB_D;2OS9_C;2V4I_G;3HXJ_D;3MES_B;1XLY_A;2KHM_A;4JDT_G;3IDB_A;2NP5_D;1P6X_B;3G7K_B;1V7C_B;3P0C_A;5IUS_A;1V1P_B;3MR7_A;3IEC_B;3FLP_M;1VHK_D;3K25_B;2BZN_H;2PVZ_B;2XSN_C;2I3S_A;3M5K_B;3RLQ_B;3C4P_B;1NKV_B;2QKP_B;1IWA_F;2V57_A;1GMW_D;3HA4_E;2BCM_B;3OBV_B;2A6P_A;1Y2I_E;2H6B_B
23,3,0.6594030261039734,0.5,28172,13344.0,64,3O7X_D;3FOK_A;2XWQ_C;3Q9D_B;2ZA4_A;3UX9_A;3BL5_C;2OFX_A;2A6D_H;1I8L_C;2IZZ_B;1S4C_C;3NOY_B;3KPH_A;3GQH_A;3TLF_F;2I9L_L;4HCN_A;3E08_F;1Y1K_E;3CVJ_C;1C8O_A;1RER_C;3P95_A;2ZF3_B;5T29_O;1YNJ_J;2WGL_A;3KAS_B;3EFZ_B;3C4O_B;3N84_D;3E1V_A;2DXB_I;4J2Y_B;2R97_C;3AB2_I;2O95_B;3LC8_A;2Z8W_A;1BO6_A;3NI7_B;2GVQ_C;5LQB_A;4B1V_B;2PTF_B;5FR2_B;2WJ0_B;2Q0O_A;2PG1_G;2C57_C;3GFK_A;2WBT_A;3R6M_D;2RA6_C;2HLE_A;3GOX_A;2NBV_A;4LVH_G;3T8E_B;1SG2_B;3KOC_E;3F8U_B;2ZUQ_A
