epoch,batch_idx,loss,accuracy,vertex_count,node_count,batch_size,protein_names
9,4,0.6247064471244812,0.5,28802,13996.0,64,3N0P_B;2QQ1_A;1O9I_A;3OC3_D;3EFZ_A;2AHM_F;1EWY_A;2IPP_B;2GSZ_A;3SXM_A;3SB1_B;2XWT_C;3BK3_A;1XSQ_A;2PCB_A;2NV2_V;4Z5R_N;3HO7_A;3ES5_A;1NR9_C;3MEN_B;2GEF_B;3TS8_A;3FF8_D;1N0L_C;3HIF_A;2R00_B;3FHC_A;4FZA_B;2POB_A;1J2W_D;1NDM_C;2R0I_B;3DO4_F;1RK4_A;2OPI_A;5EO9_B;3KL9_J;4HCP_A;4M5F_B;2P42_A;3F74_B;3HN6_D;2OS5_A;3JUY_B;1K3R_B;2W1T_A;3NRJ_H;3MZL_H;2A2O_D;1EO8_A;1J1D_C;2PC6_C;7MDH_A;1A2W_B;3CKI_B;3BRW_D;1SS4_B;3G7K_A;3D03_C;5AAM_A;1SG4_B;3AP2_B;3C4P_B
9,5,0.642849326133728,0.5,28713,14021.0,64,1VGO_A;5D1Q_E;1Q9U_A;1PVH_A;2I2O_A;6AQ7_A;1QYN_A;3U8Z_D;2ZMV_B;1SXJ_C;2EIZ_C;3QSK_B;1NPP_A;1SLQ_E;3TOS_E;1OY1_B;3EGG_A;3PND_D;3VH3_B;2I25_N;1GX7_A;2ZCH_P;1OY5_C;3CTM_D;2D1P_D;2XNS_B;3CJI_C;4JPV_G;2AQ1_B;3TIX_A;3AHS_A;2WGL_C;2FEW_A;3ZV0_D;3STB_B;3TQC_B;3IDF_A;1O61_A;3GLC_F;1OSG_F;3GXU_A;2AVF_B;2W2B_A;1B4K_B;2HU2_A;4DH2_A;2O8V_A;5JKE_A;3UK7_B;2FTL_E;2NVM_A;3F65_H;5D96_D;2A1T_S;3UG6_B;3RMU_C;1BVP_3;3C8J_A;3L09_A;3UZP_B;1S28_C;1NT2_A;2H6C_A;3AB1_A
9,6,0.6440395712852478,0.5,30082,14762.0,64,3LSJ_A;3DXE_A;1UP6_D;2QS8_A;2O8Q_A;2HVB_A;3IN6_A;1UAN_A;2DI3_A;1TM1_E;4EIG_A;4CC4_A;2DD8_L;3SVR_C;3SSM_C;3A17_F;1FNE_D;2ABM_H;2XCE_E;5JZ7_A;2H9B_B;2IU9_A;3DOE_A;1IXQ_D;2J0Q_B;4H6J_B;1VMK_A;3LMS_A;3NK3_A;1P9O_B;3M84_A;3APY_A;2FYW_A;3GAG_C;3AO0_B;1EM1_A;4KR0_B;1R2F_A;2E9X_G;1F45_B;1R0K_C;3QB2_A;2O3A_B;3MGX_B;2ZV3_B;2PRO_B;3EZ6_A;2PZB_B;2AXT_D;4QRP_K;2P44_B;1Z9O_B;2IX2_A;1JFQ_L;3RH7_F;3BWL_C;5JYL_B;3IA3_D;2UZI_HL;2PHD_C;2A4R_A;3BGE_B;2RBB_B;3SLG_A
9,7,0.6267653107643127,0.5,30846,15149.0,64,3CHI_A;2WH6_A;1RPN_D;2ARK_C;1UJ3_C;2V7X_C;2OIZ_B;2IP2_A;2XWT_A;2I9B_E;3QBQ_B;2WPX_A;2W2B_B;2EV5_B;2D10_A;2QL3_I;3E5B_A;1XUA_A;3KXY_B;4HCN_A;3R4Q_D;3CQ6_C;2A5Z_A;3K80_A;2PGC_D;3NOQ_A;3MEX_B;5HBT_B;3K39_B;3BAL_C;3LJL_B;1OQB_D;4QRP_L;3OT4_B;3R3W_A;2E1M_A;2ES4_B;1ORQ_C;3LVY_D;3MR7_A;5E95_A;3U5Z_O;1XAO_B;3U82_B;2V4I_G;3ANS_A;3EUA_H;3K67_A;1FQ1_B;2BE1_A;4DS8_B;2XJZ_B;1QXN_A;2FUR_A;1L0X_A;5CTR_A;3AB2_I;2A40_E;4M76_A;2Z3R_K;2X7X_A;1R8U_B;3BGF_H;2MEJ_A
9,8,0.6364951729774475,0.5,30281,14417.0,64,3KW0_D;2HD0_J;3HT2_C;2ETE_A;1W4C_K;2HYX_D;3HI1_B;3H4E_H;3G6D_A;3LWF_B;2ZVZ_B;2WZJ_C;1G0S_A;2WGL_A;3GOR_D;2IOU_D;1Y60_E;2D00_F;1F06_A;3TEO_J;3O6B_A;3QMW_C;3U60_B;3THT_A;3FZ0_B;3U8X_A;3M1L_A;3EG5_B;2PMV_A;1HN2_B;3Q4U_B;2Z3J_D;1UK4_A;1DHK_B;2OS7_C;2EWN_B;1FAK_HL;2AW6_A;3B2U_P;1VC8_A;3KKI_B;3LU9_E;5LWY_HL;1WLP_B;2M0G_B;1TO0_H;2EC9_U;2X2D_D;1XEB_D;3HRD_F;1A2X_A;1VE5_C;3ZUV_B;3IQ2_B;1NNQ_B;5SZJ_A;3G9W_A;1GU9_G;2Z50_A;4IJ3_A;5CZX_A;1UMF_D;1TIJ_A;2O0Y_C
9,9,0.6219133138656616,0.5,29094,13959.0,64,2DDM_B;3EMK_A;1G5C_B;3CHX_F;3VG8_F;5D1K_A;3ME4_A;3DDC_A;5JZ7_CD;3MGC_A;3DZM_A;3U52_E;1MC3_A;3PR7_A;3N29_B;1LHR_B;3A3O_A;3V6Z_F;2G6V_B;1JFM_D;2GV5_A;3BTV_A;3MA9_H;5HPK_A;3L7T_C;3NE2_B;2GS7_B;2JJT_A;2Q03_B;1U2E_A;3GMW_A;2HE2_A;3EZQ_C;1VR9_A;1EGH_B;3CW2_K;3NN2_C;1TXN_B;3NOQ_B;2OS7_F;1CN4_B;3O34_A;3QYF_B;3H6K_C;1N80_D;2A5D_B;3TG9_A;1Q74_A;1YDG_E;2CJR_B;1R6O_A;1ML0_AB;1OXK_G;1F37_A;1QB3_C;2FKB_A;3NS1_B;3IR1_A;3N44_B;3GFD_A;3PR7_B;1MF4_A;3A2W_J;1IQ6_A
9,10,0.6347857713699341,0.5,25758,12635.0,64,3LUB_I;5XKU_A;2XV6_B;1NW2_H;2FU5_C;3FFU_A;2GEC_B;5I9Q_A;2JK3_A;1IXQ_B;2FLH_D;3SK2_B;1XLY_A;3RF1_B;2HLZ_B;1SHW_A;4U0Q_B;3FKH_B;1C3X_A;5DMJ_A;2QJW_A;2W80_D;1DBW_B;3NBT_F;2VLO_B;2QNU_A;3TSR_A;4UI1_A;2B81_B;1HE8_B;4EHQ_A;1GQG_B;3U61_B;3M1L_B;3U9P_C;2ES4_A;3VG8_E;3CVJ_C;3GWY_B;2Y32_D;1S16_B;3BAL_B;1MHP_B;5GGS_Z;1WO8_C;2QAZ_C;2E0N_B;3EOA_I;1S3Z_B;1ZY4_A;7CEI_B;2IHW_F;3FA4_H;1OQ1_B;3ONL_B;3G1Z_A;1E96_B;1CMV_A;3CVJ_B;2A7K_H;3KHH_B;2KXH_A;2Q87_B;2HLE_A
9,11,0.6434527635574341,0.5,27204,13191.0,64,3U0H_B;5DJT_A;5J28_A;3O43_A;2AST_A;3HJ9_A;1SXJ_B;2ARJ_Q;3D9R_C;3OQ2_B;2CZV_D;1P7G_K;3BU2_C;3SQD_B;1KHU_B;3BWG_B;2GN8_B;3OSY_E;1A2Y_C;5ABV_A;1ZCT_B;2Q05_A;6FAX_R;2F54_A;4QZV_B;3AFF_B;2WO3_B;3O9L_B;2R5U_E;1A6J_A;3PGA_4;3GC3_A;2IY1_A;4W6W_A;1OYV_I;1XCR_B;2KA4_A;3SOB_B;1ZXZ_B;3NS1_A;1FS1_D;2QQD_G;4LVH_G;1JK9_A;2QFA_A;3V7A_A;1DLT_B;3PNK_A;2AQ3_B;2ONL_A;2O3B_A;1FS0_G;2OZN_A;3OSY_D;2ZCN_A;1YL7_A;2OPD_B;1ES0_B;3R4O_A;3B48_B;2ZMV_A;2GN8_A;3LYH_B;2EJ0_B
9,12,0.6244358420372009,0.5,29232,14247.0,64,1ZJD_A;2RSL_A;2HSN_B;2Q0O_B;1DJS_B;1VGL_D;1J3R_B;3OBK_F;3QML_D;2VE7_B;2IAB_B;2O8Q_B;2GED_A;1OT8_B;3B3D_A;1K93_D;2GD4_B;3RVX_A;3RFH_A;3ABS_D;3KL9_C;3IX8_C;2BMC_E;2AVU_D;2HCR_A;1BO6_A;3DZC_A;3NOY_B;1J3K_D;1WKH_A;3E5U_B;3HHJ_A;3P0C_B;2OQ2_A;3PJN_B;2PQQ_D;3MF0_A;1PZN_D;1S4C_C;1LFD_B;3EIQ_D;3LA7_B;3GWL_B;2NUU_L;3M84_B;3ONL_A;4DKE_B;1MKM_B;3CNY_A;4IOP_A;2ZF3_A;3GOR_C;2X2D_C;1SXJ_E;6CK9_B;2XT2_A;1DE7_K;1OV3_A;1QHH_B;1ARZ_A;2YYS_A;3W9E_C;1DM5_E;2VN8_A
9,13,0.658714234828949,0.5,28934,13944.0,64,3OB0_M;1JRH_HL;3K39_C;3TPU_B;1SU1_A;3OQP_B;3GNJ_C;6BIT_G;1GG2_A;2ZIU_B;2ZNZ_A;5YY5_A;3HMK_B;5KVD_E;3TQC_A;1VKM_B;1WRS_R;1MB2_F;5TE7_G;1I4E_A;2PZD_B;3M6N_C;1LK3_B;3QUM_Q;3E1V_A;1Q5H_A;2RF9_A;3D6R_B;3CG0_B;2XGF_A;2HCR_B;3Q0V_B;4XLW_B;2Z2M_B;1DEV_C;1ZHI_B;3MZG_A;2PZK_B;2F4E_A;2E4M_C;2OR0_A;2A19_B;1MW5_B;3OTE_A;4DID_B;3MJ9_A;2FS5_A;1IY9_B;2KHM_A;2XT2_B;2JG8_D;1R15_E;3G0F_B;3D7T_A;1EAI_A;5LQB_A;3N4I_A;3SWC_B;1QOL_G;4HKX_E;2E85_A;2R6A_C;1JTD_A;1WO8_B
9,14,0.650482714176178,0.5,27477,12964.0,64,1CN3_D;3RPG_C;1EXB_ABDC;2ZCK_P;3FMB_A;1FGL_A;3SDL_C;2F3T_E;3BTI_B;3SQD_A;3MXN_A;2J4E_G;1ESM_C;5FR1_B;1WX0_D;3RVZ_A;1KHU_C;3O7X_D;2FSY_D;2FCH_E;4HEP_A;3D6K_A;1UAC_Y;2ZNZ_B;1TQ9_A;2FNE_B;3G14_B;2X8K_A;3CHW_P;2Q6F_B;1Y7R_B;1EZ1_A;3BTI_A;3BXJ_B;1C8O_A;3PKZ_E;2BZN_G;2HEY_T;3SF8_B;1B0N_A;4DT1_A;1ORS_C;2Q5E_E;6BPE_D;2A6D_L;2IIR_I;2FNP_B;1Q5X_A;2BYC_A;3FUY_B;1F5Z_C;1Q1L_B;1TA3_A;4LQW_A;1J2W_B;1KXT_B;3LFR_B;3CJT_C;1ZCT_A;2ZXX_F;2O95_B;2Q8B_A;3ECH_B;1YLM_A
9,15,0.6223056316375732,0.5,30154,14889.0,64,2F4L_C;2HZG_A;1F34_B;2Z0T_C;3C0K_A;3OZM_E;1YRU_A;3C48_B;4YIZ_A;1WOQ_A;3UG6_A;2P9J_C;1FZW_B;4HEP_G;1X9J_H;4K5B_D;4NNP_A;1DJS_A;2ZFD_B;1FE8_A;3C8J_B;1ATN_A;2HDN_L;4APX_B;2DD4_C;2DM9_A;2PJS_B;3MWE_B;1FYH_B;1QJG_F;1F8Y_A;3NJH_D;2ETE_B;2PO2_A;1M27_AB;2VOH_A;4IDJ_A;2NO4_B;1F5M_A;2QAD_A;1LUA_C;2WJ0_A;1FIW_A;3DR4_A;4XNZ_D;3SSO_D;3TW8_C;1Y2I_A;3SRI_A;3PYI_B;2F5I_B;2DPF_C;4AQE_A;4MWF_C;2F4N_A;1RDF_B;1A79_B;3IT4_D;3LOU_C;2QRD_G;1U7I_B;1YAF_A;2CO6_A;2W81_D
9,16,0.6375758051872253,0.5,27953,13322.0,64,1O57_D;2NUX_B;4XNY_G;5SZJ_B;1ZV5_L;1WN1_B;3HA4_A;2RDM_B;1B6C_B;2PTF_B;3M5K_A;2J98_B;1VHK_C;3GGJ_A;2X36_D;2H19_B;3RBX_B;3HWP_A;2FV2_C;2WPV_C;2Y8T_D;2QKO_B;5D1X_CD;3M85_B;1QHH_A;3S5B_A;2XRN_A;2A2L_B;3TPU_A;1XXI_E;1QGT_A;4YDI_G;3BKN_F;3OB0_H;2GYQ_B;2QJG_H;3NBT_A;1DML_A;1PCZ_B;1JMA_B;2OGX_B;2OZ4_A;2FJC_H;1CSG_B;1NWW_B;3P70_F;3H35_C;1MAS_B;2FU5_D;1DPJ_A;3GMJ_C;3KYI_B;3TAD_B;3BL5_C;3LK4_7;3L7Q_I;3G7Z_A;3E1V_B;5LXQ_A;3EMK_B;3P83_F;1PUI_A;1WWR_B;3K67_B
9,17,0.6140077114105225,0.5,30304,14151.0,64,2Q0X_A;2R19_B;2ZEJ_A;3BG2_A;2QXV_A;2UZ3_A;1AZ4_B;2FLF_F;2F5G_B;1Y2I_E;2IIR_J;4GAF_B;3SGK_B;2VE6_D;2P0S_B;2F6L_B;5BJZ_A;1JIW_I;1MSB_A;1RJC_A;2WQZ_D;1XXI_B;1Z85_A;3LBX_A;2QTQ_A;1MR1_A;1XL3_B;2Y7R_G;1YOX_C;2VAX_L;3KPH_A;3UZE_A;3DXC_A;2UX8_C;3GZ8_B;3MKR_B;3FG8_C;3O3W_E;4KFZ_A;3ON5_A;2F6U_A;3C8I_B;2B11_B;1BO4_A;3GW6_A;2GEC_A;3Q7H_K;1FJ1_E;2LEH_A;2W27_B;1RLB_E;1ZDN_B;4YDL_G;3P72_A;2YJN_B;3LA6_P;3D6R_A;1ZC3_D;3EH0_C;3K8P_C;3KZ1_A;4LVN_A;1JWH_A;5AGW_B
9,18,0.6288341879844666,0.5,26276,12292.0,64,2EJN_A;3QQ2_B;2ZXW_O;2XFV_A;2O9A_C;2I9B_C;2Z8I_D;2I1A_D;2CH8_D;1VRB_A;1NNQ_A;4K81_A;1DVF_D;3MZO_C;5SV3_A;2X17_3;1YQF_F;3REB_A;2HBV_B;4XOI_B;4UT9_JN;1Z3G_I;2E9D_A;2C6X_D;1F2U_D;3BA3_A;2PQN_A;2P5Q_C;4Y5V_DE;1XQS_C;1NW2_E;3JZA_A;2HXI_B;1VSG_A;4UU9_AB;2C9J_E;1DBQ_B;3GZR_B;1V5W_A;3AGY_A;4LYL_A;2BMC_C;5BOZ_G;5XMH_B;3HB1_B;3RMU_D;3GQH_B;3EBN_D;1G8K_B;3NWS_D;2HE9_A;3RGV_A;4ZGY_B;4LGR_A;2WD5_A;3RHF_D;1Z5Y_D;4U2X_D;1U69_D;1RYI_D;4IOP_B;2AW2_B;4ZRP_A;2P04_A
9,19,0.6296512484550476,0.5,28145,13670.0,64,3BRQ_B;1IWA_F;2OQM_B;4ZPT_S;3KW5_A;2OMV_B;2VCG_D;5MHR_C;3KAS_B;3M18_A;2AUN_B;6BF4_A;3G0F_A;2J6X_G;2NO4_A;3L95_Y;5D1L_B;3B5K_A;1A2W_A;1ML1_E;1EBO_F;4LLO_B;1DXX_D;3I9V_G;1R30_B;3KAE_D;3DBI_A;3D4I_D;3FXA_A;3OCD_D;3G3B_B;3E6M_C;3SZK_A;1OMO_A;3B63_M;2PG1_G;2NBV_A;2OUL_B;3E5U_A;3GIF_A;2ZRT_C;2HTB_D;3WO3_A;3KBO_A;3D54_D;1TO0_G;1LX5_A;4M76_B;3CAZ_B;1B9M_B;3T89_B;3KYG_B;3GQI_B;1VHJ_F;3EO8_C;2A78_B;1R5I_A;2A5T_B;1MTO_D;2DDM_A;2Z6J_B;2G84_A;2B0Z_A;3O40_A
9,20,0.6290599703788757,0.5,29173,14414.0,64,3QW2_A;3AON_A;2VUO_A;3IL2_B;4IOS_D;2YGG_B;2VHI_C;3O5C_A;3NPS_A;3NVN_A;1JFM_E;1OFU_B;2RL7_C;4YC7_A;1IJK_BC;1G60_B;4YEB_A;3KTC_A;3C5W_C;2VUN_C;3SUA_A;4OFY_A;1AA7_B;3E98_B;3DKU_A;3IX7_B;1NX1_A;2AF4_C;2Q3F_B;4BFI_B;2Z6E_C;1OSP_O;3C3W_A;2DB4_B;2V92_E;2NQL_B;3QBT_E;2Y8Q_A;2R00_A;3ULA_A;2NYI_A;2DX7_B;3LM1_E;2GQS_B;2A78_A;3KL9_I;1J2J_A;3C4O_B;1WOV_B;5KW9_A;1XKP_A;2XZ9_A;2Q1E_B;1P27_A;2JGZ_A;3FL1_B;4QVF_A;4BD9_B;2V5H_I;2QNF_A;2ZC6_D;2Q0J_B;3FLD_A;1R4C_B
9,21,0.6246185302734375,0.5,30282,14864.0,64,1STM_D;2PIF_A;3E2K_A;5C6T_HL;1XHN_A;3Q9U_A;3MEN_A;1KLU_D;2W2X_A;5SZH_A;2X17_L;2OMX_B;2CJR_A;1SP8_D;4P3Y_A;3NEK_A;1O0W_A;2ZYZ_B;3Q9C_E;4G01_B;3SJV_E;1I4E_B;1RDF_C;3R0Q_C;3CH5_A;1T98_A;3CO2_D;1V5X_A;1WQ1_R;3EQX_A;2OND_A;4Y5Y_F;1GUQ_B;4CMH_A;3KH8_B;1VHZ_A;1OB8_B;2QLP_C;2XWX_B;3IB6_B;4NOO_A;3BAR_A;3MR7_C;1R6Q_A;3E05_C;1TO6_A;3MZK_B;5H35_E;2EF7_B;4J6R_G;3KS7_C;5XWD_HD;3PV6_A;2W69_D;4V0N_D;4WEM_A;1Q05_A;3NAP_B;3BJ6_B;5J7C_A;4H3P_A;4L0P_A;5XIM_D;1UUZ_D
9,22,0.6416642069816589,0.5,29226,14288.0,64,4PBZ_A;3ALP_A;1HSA_A;3FJS_D;3ZU7_A;4H03_B;3MCZ_A;1OT8_C;4DAG_A;1NP8_A;2NOX_C;1X0G_B;3FF8_B;2J0T_A;3IBM_A;3CEW_D;3DI4_A;2B8W_A;3LLK_A;3BRC_A;4KFZ_C;1WPX_B;3TIW_B;5C8J_I;2CVO_B;3QFM_A;2WFL_B;1L8L_B;3NEK_B;3CI6_A;3T6G_B;3R8W_D;2O4M_B;3L6Y_A;2Y7F_B;3IDF_B;1JN9_D;1X7O_A;2OKF_B;1JMV_A;2HWJ_A;2P4A_A;4RS1_B;1LDP_H;5TH9_A;3K9M_A;3MAX_B;1ZN7_B;3L0W_B;1LW6_E;1Z7U_B;3OJ2_A;3R8Y_F;4FQJ_A;3AXJ_A;3FYF_A;2HA9_B;3C85_A;2DDK_B;2ATX_A;3IAU_B;2Z0T_B;3KCV_I;2X3Y_E
9,23,0.6425278782844543,0.5,29725,14255.0,64,1PYT_C;3EIQ_C;1QEX_A;1JRA_D;1OLP_C;3EDP_A;3D7U_A;1U8S_B;3PUZ_G;3HZO_A;1I78_B;3B63_I;1UUN_A;2OD6_B;3FIU_D;3U1O_B;5F4E_B;2E2D_A;2OQM_A;3MAX_A;3RPF_B;2X5Q_A;2YF3_C;3G3B_A;3EFZ_B;2BEX_D;1D8H_B;4QT8_C;5HDQ_A;2G9W_A;2F9W_B;3KKD_B;3HDH_A;2J7P_D;2CJS_A;3THA_A;2H5N_B;3LFR_A;3TMK_E;3HKL_B;3IA8_A;3MDO_B;1BO6_B;3LK2_B;1U4F_C;2BGW_B;5TZU_C;2Z5C_E;1FZ0_E;2IHW_A;1B3S_A;3FSH_B;3IDC_A;2QGX_C;4GEH_A;2H1T_A;2WJ8_E;3OED_C;1CP2_B;1TJO_C;2CDB_A;1ZXM_B;2PF4_F;1ST0_A
9,24,0.623505175113678,0.5,28203,13449.0,64,2B99_B;3F5P_D;2WFF_1;2NNW_A;3AG3_C;1G5H_A;3MF1_B;5JSB_A;1T0F_A;2QV6_C;1FT8_C;3Q9N_A;2VQA_A;3ER6_E;3BYW_F;2Z3F_E;1TQ8_C;1OS2_E;3Q31_B;1G31_B;2ZRT_D;3AE8_B;2DD4_A;2WG3_A;3C85_C;3B76_A;1XWD_B;1XUV_A;1SHS_A;2QQ1_C;2VOF_C;1CN4_C;3IZ0_C;2ANU_B;1NVM_A;3GZE_A;2FEN_L;1PK8_C;5C3F_A;3MQH_B;2FLH_C;3VGK_H;1OW4_A;3QDZ_B;3TQT_A;1V7C_B;2WTE_A;5J13_A;3PYY_B;3IL2_A;3P87_A;3D3N_A;1T44_G;2HZM_H;3NYB_A;3HJP_D;1J4V_B;2H9E_H;3MOQ_C;1CQ3_B;1NF3_C;2FE8_C;1YWH_E;2RA3_A
9,25,0.6331811547279358,0.5,28404,13383.0,64,3BCW_B;3G13_A;4MSM_A;1TM4_E;2W2W_F;3DN7_A;1EFV_B;4G6J_A;1Y4A_E;1VH0_A;1SIE_F;1PVH_B;3SIP_D;1S7M_B;2NNN_A;2NX4_D;3IA0_I;3P6K_B;2IJZ_J;3R4D_A;3EUA_G;1DE4_A;1FUJ_B;1FFW_A;2DWN_D;1E3U_C;2X3B_A;3QTH_B;2BE6_A;5F3B_C;3C7T_C;2QDH_D;2V54_A;1TZS_A;1VYH_N;2PCC_A;3SVR_A;1POI_D;3FMB_B;2QNF_B;1NSN_S;3OBV_D;1GXJ_B;3RRL_C;2PRO_A;3M50_A;1FZR_D;1I1D_B;2FMY_D;1AUI_A;2Z2S_E;4EKC_A;3SPS_C;1FAK_T;3HZ4_B;2WY3_A;1PYT_D;2A72_A;3SSM_B;2QST_A;2VEF_B;3MQW_C;2H6B_A;3HV0_A
9,26,0.6354414820671082,0.5,29101,13763.0,64,3OJI_B;3NND_C;1DE4_AB;3MAL_A;3C48_A;1MPS_H;2PJU_C;3NCB_B;3G9A_A;3IX1_A;6AOD_C;3LBX_B;3LTE_C;1OX9_D;3HDO_A;2E1M_C;1PUI_B;3PHT_A;4PER_B;2OPI_B;3DXB_G;2P48_A;5LXM_A;2P62_B;3GYD_A;3LK4_8;3CGY_B;4DZV_A;1ZPS_A;2O8V_B;3MMC_B;2HVW_B;1IZ1_B;2ZG6_A;4JB9_G;1XCB_C;1WEK_C;3C5O_D;1SLQ_F;3CQC_A;2VFX_C;2L29_A;3CFI_B;3GJ6_A;2QST_B;4F48_A;1YUM_D;3R2J_D;2B4C_G;1NP3_C;3D0Q_A;2RG7_D;1YYV_A;2WZP_B;3RLQ_B;1SHS_C;2Z8V_C;1JAY_A;1ZOQ_B;2PQS_A;3CX6_A;3FGT_A;1QGE_D;2Z71_A
9,27,0.6615128517150879,0.5,28175,13965.0,64,3O3P_A;1TDQ_A;1QB3_A;3TJR_B;1R52_D;3OOQ_H;1Z82_A;1UIJ_C;1D9E_A;2FG8_C;1J2U_D;2QE9_A;3PV6_B;3OGO_A;1SZ2_A;1ISG_B;3CI0_J;1N0E_H;2QJW_B;1OXK_C;1TXN_A;2XFV_B;3JRQ_B;1ZC4_B;3RWR_G;2FHJ_B;1F3T_B;1A99_D;3T89_E;1K3S_B;1SHY_A;5GS0_FE;3CR3_D;2LFW_A;1Q5X_B;2X5D_B;3SYN_A;3G7G_C;1K2E_B;1AVA_C;1QOL_F;2G5C_D;1U20_B;1EAW_A;1Y60_D;4QXA_B;1HJR_B;1IC5_Y;2VN8_B;4ZQK_B;2H9B_A;5INB_A;3QC8_A;1SPB_S;3U5Z_B;1OMZ_A;4P5T_B;3D7J_D;4XVP_A;1ACB_E;2WBT_A;3ABK_C;1O0W_B;3KWV_F
9,28,0.6455444693565369,0.5,28828,14058.0,64,2O8G_B;2R78_D;3AYZ_D;2EK5_B;3DH7_C;3DB0_B;2HZS_F;1NBA_D;1PXV_D;2R1F_A;2L0T_B;2ARP_F;3HV0_B;2P1J_B;1O28_A;3PL0_A;1XG5_C;2E89_A;3UZ0_B;1NF3_A;2UYZ_A;2PMS_C;3GJZ_A;3FXA_B;3TOZ_G;1G0V_A;1H2S_A;4W6Y_B;2C2I_A;3QBX_B;3CR3_C;1Y1O_A;3BM5_A;2R8E_A;3G9K_S;1L8D_B;2UUY_A;1CF4_A;2QKP_A;3KL5_B;1DB2_A;3HEF_B;4KGG_C;1LI1_E;2EIZ_BA;1Y6N_R;3BIK_B;2QKO_A;3ON0_A;1VE5_B;3DFZ_B;3HF5_A;1B4K_A;2NZ1_A;2JBY_A;3DTO_C;3B9K_B;1M32_D;3IWM_B;3THO_A;3ES8_H;1U7H_A;1G3I_M;2W9S_A
9,29,0.6578623056411743,0.5,29608,14499.0,64,4M5F_A;2P9J_B;2QKP_B;4S1R_G;2P4Z_A;2HET_D;1UNN_B;3QBU_B;1AK4_D;1VFB_AB;3BNW_A;3CYJ_B;2FSW_B;3R5X_D;2I0B_A;4EIG_B;3GZT_O;1D8H_A;1IRA_X;2Z4E_B;2QUY_G;4HDO_A;3ONW_A;3P37_A;2OS7_B;2OTX_B;3E96_B;1UR6_A;4Y5X_JK;2VMB_B;3O0E_C;3AAD_A;1G6W_D;1DZB_X;2B42_B;2VHI_D;FI61_B;1F51_AB;1BBH_B;3D5N_H;3Q0Y_F;1NP6_B;4P5T_A;1J4V_A;1J31_D;2HTH_B;3MGC_B;1GT7_P;2YF3_D;3C4P_A;2GO7_A;2NQD_B;1R8J_A;3T8E_A;2QE9_B;3V4Y_A;3U82_A;3EPZ_A;2EFC_D;3MXN_B;2NQD_A;3QJ7_A;4RJF_A;3T38_A
9,30,0.6346650123596191,0.5,29344,14621.0,64,2NV1_D;3RDZ_A;2C3B_A;3NRJ_A;2V5Q_D;1MR9_B;3PFD_C;2IJ0_B;1H6D_A;3NBS_D;2QH9_A;1C7N_C;4F38_B;4NU1_A;3TG9_B;1LEH_A;3MA2_C;2QJA_B;3IA8_B;5J3H_E;1BJR_E;3GVI_D;2X3Y_G;1GK9_A;2FXA_B;3F8H_B;1T0P_A;1XCR_A;1JAY_B;2E2K_D;2JGN_C;1TM3_E;3QML_A;3R6A_B;4G59_C;3QTY_B;2PMS_A;3HL9_C;3ZO0_B;3GQI_A;1YJ7_C;2OUK_A;1U8T_B;2WJ0_B;4ZQK_A;3NE2_A;5UEA_D;5GZO_A;3PL0_B;1TIJ_B;1TMX_A;1JXQ_C;1PXV_B;2V5H_D;1GRI_A;3BDB_B;4DXA_B;2E2P_A;1N13_F;1BJ1_VW;1WEJ_F;5JKE_B;3TJB_A;1U5U_A
9,31,0.6216491460800171,0.5,28487,13943.0,64,2W1T_B;3KTS_E;2Y3D_A;1RHG_A;3C1D_A;2FE8_A;3O91_A;4ZGQ_B;1YKE_D;3D1L_A;2P49_B;1O63_A;3DKW_I;3K74_A;3REP_A;3GQH_A;3RBB_A;1APZ_D;3FJG_C;1IAO_A;1HXM_D;3HWS_D;2B81_A;1GT7_O;3EGH_A;3BA3_B;2QQZ_B;2OGJ_E;1Y33_E;3RGF_A;2E7J_B;2IZ5_C;1D3Y_B;2C6X_C;1NVU_Q;1YRB_B;1B2S_A;2IV8_A;5GPG_A;1KIZ_A;1ONW_A;1KAC_A;2JGZ_B;1Y0G_A;1PZM_A;3QMW_B;1UIJ_A;1FCD_D;3NXZ_A;2I7R_A;3BL4_B;3S55_B;2PQ2_A;3BRJ_C;3HG9_A;3EUH_A;3LTE_D;3M2T_A;2Y1H_A;1ZY4_B;1FBI_X;1KCA_G;3DR4_B;2BTU_A
9,32,0.6321712732315063,0.5,30606,14790.0,64,2XCE_D;4EOZ_B;3KU4_D;3EZY_A;3LB6_A;3C0B_D;1T8Q_C;4MHJ_L;1YLM_B;2OS9_C;2P44_A;2AZE_B;2FZV_D;5D7L_A;2F4M_A;3K5H_B;2I8D_B;1P9E_A;2ESM_B;1S1Q_A;1Y6M_L;3T4E_B;2QV0_B;3K25_B;1F34_A;1KKE_B;2GT2_B;2A1A_B;3MPO_B;1M32_C;3EUC_A;1SPI_B;3GGJ_B;3MAS_B;1MC3_B;4Y5O_B;2D4C_A;3HCU_A;2RBD_A;3HHI_A;2Q81_A;3S1J_A;1SCE_D;4YL8_A;3VV2_A;1KJN_B;2VVX_A;2QGQ_G;3R4D_B;3K4W_D;3DH7_D;3GL1_A;2D42_A;3Q3Y_B;3TLF_D;2KWK_A;3ERW_B;1FR8_B;1UM0_B;1V1P_A;1Z6O_A;2C35_H;1NWW_A;3DHW_C
