epoch,batch_idx,loss,accuracy,vertex_count,node_count,batch_size
31,65,0.6068964600563049,0.5001855976243504,31350,14686.0,64
31,66,0.6219976544380188,0.5,29940,14628.0,64
31,67,0.6226496696472168,0.5,28410,13519.0,64
31,68,0.6169293522834778,0.5003341129301704,28953,13534.0,64
31,69,0.5980075597763062,0.5,27404,13240.0,64
31,70,0.5938717722892761,0.5001464986815118,27255,13116.0,64
31,71,0.6070817708969116,0.5,30802,15168.0,64
31,72,0.6129882335662842,0.5001714089818307,26510,12518.0,64
31,73,0.6129587292671204,0.5,29091,14566.0,64
31,74,0.6234484910964966,0.5,27812,13282.0,64
31,75,0.591751754283905,0.5,31071,15095.0,64
31,76,0.6078856587409973,0.5001586294416244,27635,13111.0,64
31,77,0.6184197664260864,0.49914236706689535,29100,13774.0,64
31,78,0.6038984060287476,0.49854756717501814,28097,13893.0,64
31,79,0.6229718923568726,0.5011748909029876,26902,13114.0,64
31,80,0.6211106777191162,0.5,27016,12994.0,64
31,81,0.6118955612182617,0.500288933834152,31499,15359.0,64
31,82,0.6128093004226685,0.5007132667617689,28054,13457.0,64
31,83,0.6078289747238159,0.500580945003873,29663,14155.0,64
31,84,0.6133153438568115,0.5,17928,8661.0,39
32,0,0.5947771668434143,0.500986517592897,25874,12339.0,64
32,1,0.5975955128669739,0.5012662234884457,29615,14491.0,64
32,2,0.6071230173110962,0.50050390526581,27343,13284.0,64
32,3,0.5943305492401123,0.5,28226,13716.0,64
32,4,0.595878005027771,0.5,27349,13202.0,64
32,5,0.603076159954071,0.5,29776,14466.0,64
32,6,0.6145423650741577,0.5002,28862,13962.0,64
32,7,0.6138390898704529,0.5,29394,14525.0,64
32,8,0.6070136427879333,0.5,30969,14843.0,64
32,9,0.6143106818199158,0.5001118318049653,31013,15294.0,64
32,10,0.6092939972877502,0.5,28417,13613.0,64
32,11,0.6047196984291077,0.4998309668695064,27301,13150.0,64
32,12,0.604200541973114,0.5,30148,15012.0,64
32,13,0.6146673560142517,0.5016272189349112,28402,13701.0,64
32,14,0.604423999786377,0.5022229279136233,29503,14581.0,64
32,15,0.6093130111694336,0.5016094420600858,28534,13722.0,64
32,16,0.6181545257568359,0.5021020179372198,27884,13187.0,64
32,17,0.6101983189582825,0.5035535117056856,28205,13467.0,64
32,18,0.6022941470146179,0.5018878884693582,27635,12890.0,64
32,19,0.6012901663780212,0.500576923076923,27939,14174.0,64
32,20,0.6037426590919495,0.5001858045336306,28071,13299.0,64
32,21,0.603548526763916,0.5008458192363461,28708,13860.0,64
32,22,0.6052024960517883,0.500487012987013,30472,14679.0,64
32,23,0.6134480834007263,0.5008710801393729,28884,13918.0,64
32,24,0.6030523777008057,0.4993317741396592,28870,13824.0,64
32,25,0.6103681325912476,0.502977801840823,28285,14014.0,64
32,26,0.623216986656189,0.5004171301446051,29710,14131.0,64
32,27,0.6232624053955078,0.5016718106995884,26854,12696.0,64
32,28,0.6132463812828064,0.5017812611328821,27196,13286.0,64
32,29,0.6019124388694763,0.500652954619654,29365,14104.0,64
32,30,0.6107882261276245,0.5004686035613871,30669,15419.0,64
32,31,0.5989665389060974,0.5003628447024674,29104,14021.0,64
32,32,0.5974172949790955,0.5001439677512237,27421,12738.0,64
32,33,0.6085422039031982,0.49975235264982665,29399,14174.0,64
32,34,0.5947797894477844,0.5,30256,14669.0,64
32,35,0.6054828763008118,0.5004598405885959,28192,13515.0,64
32,36,0.616197943687439,0.5001479727730098,31073,14874.0,64
32,37,0.5998456478118896,0.5007584951456311,29817,14508.0,64
32,38,0.617563009262085,0.5003330003330003,28201,13515.0,64
32,39,0.6005901098251343,0.5,31039,15020.0,64
32,40,0.6053510904312134,0.5,29347,14511.0,64
32,41,0.6052546501159668,0.5,29384,14314.0,64
32,42,0.6089009046554565,0.5,29832,13971.0,64
32,43,0.615863025188446,0.5,28577,13650.0,64
32,44,0.6075479388237,0.5,28230,13611.0,64
32,45,0.5983552932739258,0.5,29338,14190.0,64
32,46,0.6018269062042236,0.5001445504481064,29939,14375.0,64
32,47,0.603000283241272,0.500197628458498,29246,14338.0,64
32,48,0.5992725491523743,0.5001540357362908,30025,15239.0,64
32,49,0.6031917333602905,0.500161134386078,28759,13514.0,64
32,50,0.595737636089325,0.5006798096532971,30542,14982.0,64
32,51,0.6055687665939331,0.5001529987760098,29864,14342.0,64
32,52,0.604361355304718,0.5001716443529007,27444,12806.0,64
32,53,0.617766797542572,0.5,28912,13857.0,64
32,54,0.6048641204833984,0.5,29623,14514.0,64
32,55,0.5968189239501953,0.5,28850,13718.0,64
32,56,0.5934160351753235,0.5,28801,14007.0,64
32,57,0.6062870621681213,0.5,29637,14216.0,64
32,58,0.6068366765975952,0.5,29231,14401.0,64
32,59,0.6001400351524353,0.5002809778027536,28900,13996.0,64
32,60,0.6296819448471069,0.5001648532805802,27078,12940.0,64
32,61,0.599269688129425,0.5001483679525223,30287,14625.0,64
32,62,0.6151940226554871,0.5,29438,13730.0,64
32,63,0.597559928894043,0.5001279426816786,32078,15727.0,64
32,64,0.6020295023918152,0.500620501365103,27984,13426.0,64
32,65,0.6181161403656006,0.5001451378809869,27923,13349.0,64
32,66,0.6199484467506409,0.5001642575558476,28945,14151.0,64
32,67,0.6067730188369751,0.5,29300,14220.0,64
32,68,0.5922207832336426,0.500322476620445,28990,13917.0,64
32,69,0.6166822910308838,0.5,29747,14481.0,64
32,70,0.5972450971603394,0.5,28927,13944.0,64
32,71,0.6337060928344727,0.5001311647429171,29000,13984.0,64
32,72,0.6063307523727417,0.49892270401292754,30546,14960.0,64
32,73,0.6139047741889954,0.5,29504,14478.0,64
32,74,0.5905201435089111,0.5,28267,13265.0,64
32,75,0.5947598814964294,0.5,29430,14107.0,64
32,76,0.6036452651023865,0.5,29115,14290.0,64
32,77,0.5912578701972961,0.5001512859304085,28337,13794.0,64
32,78,0.5950493812561035,0.5,28115,13473.0,64
32,79,0.6019085645675659,0.4998397435897436,28667,13617.0,64
32,80,0.6031143069267273,0.5,28118,13656.0,64
32,81,0.5998640060424805,0.5,28543,13369.0,64
32,82,0.6238846182823181,0.500334672021419,27244,13199.0,64
32,83,0.6069470047950745,0.5004643962848297,27127,13030.0,64
32,84,0.6106617450714111,0.5002922267679719,18072,8927.0,39
33,0,0.584222137928009,0.5,29862,14540.0,64
33,1,0.5988231301307678,0.500651890482399,29041,13855.0,64
33,2,0.6130886077880859,0.5,29452,14574.0,64
33,3,0.6087422370910645,0.5,29758,14280.0,64
33,4,0.6112197637557983,0.5004489673750374,27848,13673.0,64
33,5,0.6130374073982239,0.5,29152,14062.0,64
33,6,0.5997451543807983,0.5,31238,15172.0,64
33,7,0.6075542569160461,0.5,28911,13975.0,64
33,8,0.605891764163971,0.5,30262,14680.0,64
33,9,0.6026216149330139,0.5006244796003331,28296,13720.0,64
33,10,0.6165795922279358,0.5001434308663224,28740,14030.0,64
33,11,0.6085543632507324,0.5001478852410529,28705,13789.0,64
33,12,0.612048327922821,0.5004447079750963,28774,14013.0,64
33,13,0.6089953780174255,0.5001277465508431,29844,14226.0,64
33,14,0.6067723631858826,0.5,29609,14300.0,64
33,15,0.608090877532959,0.49861276258422516,26994,12874.0,64
33,16,0.6046208143234253,0.5,28445,13672.0,64
33,17,0.5931010246276855,0.5,31028,15170.0,64
33,18,0.5984761714935303,0.5,29859,14571.0,64
33,19,0.5957973003387451,0.5,28828,13884.0,64
33,20,0.6028521060943604,0.5,28837,13945.0,64
33,21,0.6007559895515442,0.5007522567703109,29623,14198.0,64
33,22,0.5918264389038086,0.500544267053701,29112,13629.0,64
33,23,0.5936681032180786,0.5,27186,13174.0,64
33,24,0.5914628505706787,0.5,28415,13476.0,64
33,25,0.598641574382782,0.5001735508503992,28834,13776.0,64
33,26,0.6107893586158752,0.5,28668,13514.0,64
33,27,0.6152027249336243,0.5,26423,12482.0,64
33,28,0.618377685546875,0.5,28027,13706.0,64
33,29,0.5912853479385376,0.5,27862,13550.0,64
33,30,0.6040615439414978,0.5,27146,12933.0,64
33,31,0.6097423434257507,0.5,28639,13473.0,64
33,32,0.6118147969245911,0.5,30386,14760.0,64
33,33,0.592462420463562,0.5,26990,12985.0,64
33,34,0.6026841402053833,0.5,29716,14807.0,64
33,35,0.6103213429450989,0.5,28355,14058.0,64
33,36,0.6133401393890381,0.5,27457,13014.0,64
33,37,0.6068139672279358,0.5,29041,14233.0,64
33,38,0.5978941321372986,0.5,27684,13357.0,64
33,39,0.607565701007843,0.5,28934,13933.0,64
33,40,0.5937715172767639,0.5,29048,13950.0,64
33,41,0.5968143939971924,0.5001486325802615,29662,14123.0,64
33,42,0.5992322564125061,0.5003371544167229,27141,13124.0,64
33,43,0.6065256595611572,0.5,28962,13947.0,64
33,44,0.6045487523078918,0.5006977393245884,30937,14901.0,64
33,45,0.6096040606498718,0.4998410174880763,30304,14768.0,64
33,46,0.6006666421890259,0.5009641873278237,29365,14182.0,64
33,47,0.6066939830780029,0.5002605523710266,30582,15212.0,64
33,48,0.595134437084198,0.5001769911504425,28811,14179.0,64
33,49,0.622714102268219,0.5001751927119832,27978,13661.0,64
33,50,0.5930852890014648,0.5001965408805031,29522,14158.0,64
33,51,0.5897103548049927,0.5,28539,13609.0,64
33,52,0.5946284532546997,0.5,28144,13503.0,64
33,53,0.6121626496315002,0.5,29024,14207.0,64
33,54,0.6074991226196289,0.5,29482,14094.0,64
33,55,0.5994254946708679,0.5,29125,14058.0,64
33,56,0.5913894176483154,0.5,29761,14718.0,64
33,57,0.6031799912452698,0.5,28140,13554.0,64
33,58,0.6133626103401184,0.5,28974,14014.0,64
33,59,0.603892982006073,0.5003474635163307,29200,13902.0,64
33,60,0.594832181930542,0.5001731901627987,30442,14577.0,64
33,61,0.6153845191001892,0.5,28720,13571.0,64
33,62,0.6221787929534912,0.5002717391304348,29112,13839.0,64
33,63,0.611423134803772,0.5001924557351809,30405,15139.0,64
33,64,0.5983413457870483,0.5,28632,13864.0,64
33,65,0.5941120982170105,0.5,31624,15609.0,64
33,66,0.6178935170173645,0.500160102465578,28534,13823.0,64
33,67,0.6148286461830139,0.5,28456,13904.0,64
33,68,0.5981756448745728,0.5,28930,14250.0,64
33,69,0.6142760515213013,0.5002619858527639,29090,13833.0,64
33,70,0.6059404611587524,0.5,28932,13990.0,64
33,71,0.6121066808700562,0.5,28222,13055.0,64
33,72,0.6042098999023438,0.500140252454418,29801,14072.0,64
33,73,0.5957544445991516,0.5,29775,14496.0,64
33,74,0.6042979955673218,0.5001316482359136,29160,14265.0,64
33,75,0.5971202850341797,0.5002508780732564,29474,14060.0,64
33,76,0.6247075796127319,0.5,26203,12581.0,64
33,77,0.600261390209198,0.5,30127,14979.0,64
33,78,0.5944255590438843,0.5003152585119798,30455,14654.0,64
33,79,0.5904911756515503,0.5001537515375154,28273,13254.0,64
33,80,0.6015833616256714,0.5001782531194295,28488,13720.0,64
33,81,0.6029007434844971,0.5001427755568246,28112,13520.0,64
33,82,0.6318528056144714,0.5001591849729385,27069,13440.0,64
33,83,0.6187229752540588,0.4998473282442748,29998,14401.0,64
33,84,0.6144126653671265,0.5,16522,8271.0,39
34,0,0.601621150970459,0.5,31630,15609.0,64
34,1,0.6156619191169739,0.5,29863,14528.0,64
34,2,0.6144563555717468,0.5,28413,13934.0,64
34,3,0.6005408763885498,0.5,27005,12871.0,64
34,4,0.6429702639579773,0.5,29067,14140.0,64
34,5,0.591313362121582,0.5,30281,14449.0,64
34,6,0.5990321040153503,0.5,29485,14272.0,64
34,7,0.5979336500167847,0.5,28077,13378.0,64
34,8,0.5968396067619324,0.5,29488,14293.0,64
34,9,0.6093332171440125,0.5001947040498442,27004,13326.0,64
34,10,0.5928962230682373,0.5,30947,15215.0,64
34,11,0.5888334512710571,0.5,29490,14115.0,64
34,12,0.5933889746665955,0.5,31939,15538.0,64
34,13,0.606590747833252,0.5,27797,13388.0,64
34,14,0.5962230563163757,0.5,28261,13697.0,64
34,15,0.6087288856506348,0.5,29538,14236.0,64
34,16,0.6231086254119873,0.5,28320,13575.0,64
34,17,0.5929708480834961,0.5,29062,14066.0,64
34,18,0.6007966995239258,0.50018698578908,27987,13272.0,64
34,19,0.5975014567375183,0.5,30120,14699.0,64
34,20,0.5929794311523438,0.5,29610,14477.0,64
34,21,0.6161717176437378,0.5,29393,14136.0,64
34,22,0.5953763127326965,0.5003304692663583,29149,14191.0,64
34,23,0.6058972477912903,0.5,29782,14629.0,64
34,24,0.6054448485374451,0.5004037685060565,27425,13680.0,64
34,25,0.5937935709953308,0.5,27743,13446.0,64
34,26,0.6202592849731445,0.49987849331713247,29675,13980.0,64
34,27,0.5946894288063049,0.5,31125,15255.0,64
34,28,0.5948324203491211,0.5,27790,13303.0,64
34,29,0.6009935140609741,0.5,28712,14332.0,64
34,30,0.6077108383178711,0.5,30161,14711.0,64
34,31,0.5978026390075684,0.5,28795,14154.0,64
34,32,0.6054688692092896,0.5,28635,13607.0,64
34,33,0.6078327894210815,0.5001748863238895,27410,12925.0,64
34,34,0.6031361818313599,0.5003531904874029,30631,14930.0,64
34,35,0.6069440245628357,0.5003484320557491,28277,13978.0,64
34,36,0.5868110656738281,0.5005366246310705,27639,13013.0,64
34,37,0.6055418848991394,0.5,29313,14354.0,64
34,38,0.6078947186470032,0.5008302200083022,26438,12562.0,64
34,39,0.5953705310821533,0.5005510653930934,28907,13912.0,64
34,40,0.6082665920257568,0.500388198757764,30716,14920.0,64
34,41,0.6054877638816833,0.5009079118028534,27828,13356.0,64
34,42,0.6105326414108276,0.5006240249609984,29550,13862.0,64
34,43,0.6035175323486328,0.5008680555555556,29046,13702.0,64
34,44,0.6108832955360413,0.5001685203909673,29779,14537.0,64
34,45,0.6268009543418884,0.5001739735560194,26358,12853.0,64
34,46,0.5984375476837158,0.5,26995,12965.0,64
34,47,0.6307141780853271,0.500322476620445,26268,12656.0,64
34,48,0.5894765257835388,0.5002302555836979,29401,14216.0,64
34,49,0.6003831624984741,0.5001366867140514,30711,15171.0,64
34,50,0.6006273031234741,0.5,28511,13930.0,64
34,51,0.5976489782333374,0.5002444390124664,28510,13554.0,64
34,52,0.5838329792022705,0.5,29942,14630.0,64
34,53,0.5974510312080383,0.5006361323155216,27753,13134.0,64
34,54,0.6067461967468262,0.5001697216564833,29145,13984.0,64
34,55,0.6135646104812622,0.5,30707,14766.0,64
34,56,0.6063563227653503,0.5,27100,12710.0,64
34,57,0.6080870628356934,0.5001479727730098,28192,13376.0,64
34,58,0.60463547706604,0.5,28994,13549.0,64
34,59,0.5990984439849854,0.5,28723,13567.0,64
34,60,0.6029282212257385,0.5,30164,14406.0,64
34,61,0.6027247905731201,0.500347947112039,29904,14403.0,64
34,62,0.5963321924209595,0.5,28571,13694.0,64
34,63,0.5994207859039307,0.5001788908765653,27565,13417.0,64
34,64,0.6144238710403442,0.500139353400223,28960,13384.0,64
34,65,0.5897408127784729,0.500139353400223,29731,14392.0,64
34,66,0.5942705273628235,0.5001702997275205,27957,12923.0,64
34,67,0.600726306438446,0.5001871958068139,27649,13349.0,64
34,68,0.5875669717788696,0.5,28295,13823.0,64
34,69,0.6009087562561035,0.5001660026560425,28822,14402.0,64
34,70,0.609741747379303,0.5,29567,14301.0,64
34,71,0.6329869627952576,0.5,30654,14926.0,64
34,72,0.6096696257591248,0.5,27121,13176.0,64
34,73,0.5804288387298584,0.5,27950,13881.0,64
34,74,0.6032980680465698,0.5,29256,14190.0,64
34,75,0.6134818196296692,0.5,29311,13815.0,64
34,76,0.6057694554328918,0.5,29231,14473.0,64
34,77,0.6008970737457275,0.5,28610,13781.0,64
34,78,0.6018423438072205,0.5001704739174906,27631,13122.0,64
34,79,0.5928321480751038,0.5,29218,13625.0,64
34,80,0.6199926137924194,0.5001534212948757,30644,15190.0,64
34,81,0.6006895899772644,0.5001860811313733,29505,14186.0,64
34,82,0.6252259612083435,0.5,30705,14748.0,64
34,83,0.6267775297164917,0.5001478415138971,28035,13941.0,64
34,84,0.5887150168418884,0.5,19569,9932.0,39
35,0,0.6014456152915955,0.5,28487,13986.0,64
35,1,0.6120536923408508,0.5003303600925009,28295,13026.0,64
35,2,0.6132869720458984,0.5,28172,13455.0,64
35,3,0.5982784628868103,0.5001474056603774,28631,13542.0,64
35,4,0.6083230376243591,0.5,28401,13853.0,64
35,5,0.5990753769874573,0.5,29513,14172.0,64
35,6,0.6068914532661438,0.5,28991,13833.0,64
35,7,0.6036094427108765,0.5002005615724028,26997,13287.0,64
35,8,0.5924140810966492,0.5,28341,14044.0,64
35,9,0.6120653748512268,0.5001360174102285,28083,13133.0,64
35,10,0.6213528513908386,0.5,28746,14002.0,64
35,11,0.6004080176353455,0.5,29723,14277.0,64
35,12,0.5940066576004028,0.5001674480910918,28030,13214.0,64
35,13,0.6146793365478516,0.5,27537,13328.0,64
35,14,0.6063603758811951,0.5002884338044419,27935,13624.0,64
35,15,0.6010071635246277,0.5,29134,14136.0,64
35,16,0.607430636882782,0.5,31035,15023.0,64
35,17,0.597905158996582,0.5001352447930755,30682,14927.0,64
35,18,0.6034447550773621,0.500142979696883,29033,14185.0,64
35,19,0.6053116917610168,0.5009319664492078,27015,13508.0,64
35,20,0.6089171171188354,0.5,30324,14492.0,64
35,21,0.6207008361816406,0.5001467566774288,27369,13263.0,64
35,22,0.5887563228607178,0.5,29025,14454.0,64
35,23,0.6001008749008179,0.5001302083333333,30631,14826.0,64
35,24,0.5903849601745605,0.5,30523,14431.0,64
35,25,0.5956288576126099,0.5,28589,13835.0,64
35,26,0.5999413728713989,0.5001248751248751,29091,14069.0,64
35,27,0.5994542837142944,0.5001261352169526,29467,14140.0,64
35,28,0.6143760681152344,0.5,27791,13414.0,64
35,29,0.6102460622787476,0.5003277613897082,29589,14404.0,64
35,30,0.6023930311203003,0.5,30392,14490.0,64
35,31,0.5863068699836731,0.5001544640098857,30468,15113.0,64
35,32,0.5912323594093323,0.5,30307,14461.0,64
35,33,0.5970267653465271,0.5,27396,13590.0,64
35,34,0.5880596041679382,0.5,28687,13831.0,64
35,35,0.6116858720779419,0.5,30159,14420.0,64
35,36,0.6009323000907898,0.5,27838,13531.0,64
35,37,0.5981107354164124,0.5001264862130028,31088,15250.0,64
35,38,0.6012119054794312,0.5,29013,13877.0,64
35,39,0.5877519845962524,0.500144885540423,26413,12468.0,64
35,40,0.5848615169525146,0.5,27857,13472.0,64
35,41,0.6147124171257019,0.5,27824,12941.0,64
35,42,0.6277075409889221,0.5,27279,12999.0,64
35,43,0.5896719098091125,0.5,27908,13340.0,64
35,44,0.5919615626335144,0.5,28483,14157.0,64
35,45,0.5973610877990723,0.5,28288,13594.0,64
35,46,0.5982364416122437,0.5001100110011001,31466,15370.0,64
35,47,0.6026699542999268,0.5001444251877527,28348,13930.0,64
35,48,0.6087766885757446,0.5002028397565923,29433,14400.0,64
35,49,0.6023573875427246,0.49959677419354837,30086,14493.0,64
35,50,0.61891108751297,0.5008951406649617,30179,14524.0,64
35,51,0.6238154768943787,0.5007456009543693,28563,13758.0,64
35,52,0.6178452372550964,0.5,27526,13152.0,64
35,53,0.6099101901054382,0.500177304964539,28091,13776.0,64
35,54,0.5967149138450623,0.5003135779241141,30085,14588.0,64
35,55,0.6052375435829163,0.5,30440,14625.0,64
35,56,0.6049190759658813,0.5,30537,14912.0,64
35,57,0.6019891500473022,0.5001495215311005,27600,12762.0,64
35,58,0.6052981019020081,0.5,29607,14433.0,64
35,59,0.6189548373222351,0.5,30053,14195.0,64
35,60,0.5906839370727539,0.5,28244,13994.0,64
35,61,0.5952808856964111,0.5,27602,13468.0,64
35,62,0.6105841398239136,0.5001866368047779,27279,12849.0,64
35,63,0.6006810069084167,0.5,28675,13961.0,64
35,64,0.6026528477668762,0.5001580777742649,29170,14043.0,64
35,65,0.59503173828125,0.5,27592,13484.0,64
35,66,0.599951446056366,0.5001763668430335,29203,14240.0,64
35,67,0.5986121892929077,0.5001744591765527,28888,13894.0,64
35,68,0.5956620573997498,0.5003033980582524,29995,14189.0,64
35,69,0.5869106650352478,0.5,29256,14724.0,64
35,70,0.5892389416694641,0.500468713381767,29901,14485.0,64
35,71,0.6010441780090332,0.5004055150040552,30243,14569.0,64
35,72,0.5947844982147217,0.500511073253833,30465,14661.0,64
35,73,0.5974454879760742,0.5004459308807135,28486,13959.0,64
35,74,0.6094333529472351,0.5005424954792044,28307,13653.0,64
35,75,0.6107706427574158,0.5003668378576669,28583,13840.0,64
35,76,0.6013677716255188,0.5001502403846154,28312,13053.0,64
35,77,0.6130301356315613,0.500511073253833,28480,13603.0,64
35,78,0.5953893065452576,0.5014596602972399,29631,14520.0,64
35,79,0.6007302403450012,0.500515818431912,29954,14766.0,64
35,80,0.6012845635414124,0.5025031289111389,28656,13777.0,64
